company_name,fund_code,fund_name,number_of_participants,unit_value_change_ytd_pct,bar_pct,report_date,fund_type,company_short,relative_change
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,93286,-14.265458,0.5,2022-09-30,1989-1995,Swedbank,0.9949088
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,93496,-15.325812,0.5,2022-12-31,1989-1995,Swedbank,-1.2367904
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,94152,5.926465,0.5,2023-03-31,1989-1995,Swedbank,5.926465
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,94566,11.809246,0.5,2023-06-30,1989-1995,Swedbank,5.553639
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,95471,10.673462,0.5,2023-09-30,1989-1995,Swedbank,-1.0158181
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,95626,17.233345,0.5,2023-12-31,1989-1995,Swedbank,5.927241
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,95911,8.334369,0.5,2024-03-31,1989-1995,Swedbank,8.334369
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,95798,10.2906475,0.5,2024-06-30,1989-1995,Swedbank,1.8057704
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,96601,11.719041,0.5,2024-09-30,1989-1995,Swedbank,1.2951136
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,96074,17.109676,0.5,2024-12-31,1989-1995,Swedbank,4.825175
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,95709,-5.8280745,0.41,2025-03-31,1989-1995,Swedbank,-5.8280745
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,95327,-3.3992682,0.41,2025-06-30,1989-1995,Swedbank,2.5791168
UAB „Swedbank investicijų valdymas“,SWD-89/95,Swedbank pensija 1989–1995 [7] ,95756,0.901522,0.41,2025-09-30,1989-1995,Swedbank,4.452133
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002******* ,30182,-17.172976,0.75,2020-03-31,1996-2002,Swedbank,-17.172976
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,30926,-7.412019,0.75,2020-06-30,1996-2002,Swedbank,11.784744
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,34509,-3.8927622,0.75,2020-09-30,1996-2002,Swedbank,3.8009882
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,35182,3.7350597,0.75,2020-12-31,1996-2002,Swedbank,7.9367876
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,36269,7.4411907,0.65,2021-03-31,1996-2002,Swedbank,7.4411907
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,37013,13.850216,0.65,2021-06-30,1996-2002,Swedbank,5.9651494
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,39906,16.69067,0.65,2021-09-30,1996-2002,Swedbank,2.4949074
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,40527,28.900623,0.65,2021-12-31,1996-2002,Swedbank,10.463524
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,41337,-5.505897,0.5,2022-03-31,1996-2002,Swedbank,-5.505897
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,41844,-15.834886,0.5,2022-06-30,1996-2002,Swedbank,-10.93083
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,45407,-14.947238,0.5,2022-09-30,1996-2002,Swedbank,1.0546565
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,45826,-16.03352,0.5,2022-12-31,1996-2002,Swedbank,-1.2771845
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,46620,6.0323796,0.5,2023-03-31,1996-2002,Swedbank,6.0323796
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,47086,11.98344,0.5,2023-06-30,1996-2002,Swedbank,5.6124926
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,49142,10.734087,0.5,2023-09-30,1996-2002,Swedbank,-1.1156678
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,49262,17.5353,0.5,2023-12-31,1996-2002,Swedbank,6.141937
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,49488,8.679791,0.5,2024-03-31,1996-2002,Swedbank,8.679791
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,49458,10.805711,0.5,2024-06-30,1996-2002,Swedbank,1.9561291
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,50932,12.11397,0.5,2024-09-30,1996-2002,Swedbank,1.1806726
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,50971,18.284168,0.5,2024-12-31,1996-2002,Swedbank,5.5035114
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,49696,-6.4075294,0.41,2025-03-31,1996-2002,Swedbank,-6.407529
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,49635,-4.0518985,0.41,2025-06-30,1996-2002,Swedbank,2.5169015
UAB „Swedbank investicijų valdymas“,SWD-96/02,Swedbank pensija 1996–2002 [7] ,50409,0.40412635,0.41,2025-09-30,1996-2002,Swedbank,4.644215
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,3007,-5.122621,0.2,2020-03-31,TIPF,Swedbank,-5.122621
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,3003,-1.7896032,0.2,2020-06-30,TIPF,Swedbank,3.5129666
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,3380,0.23672001,0.2,2020-09-30,TIPF,Swedbank,2.0632505
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,3779,2.793296,0.2,2020-12-31,TIPF,Swedbank,2.5505424
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,3717,1.2619749,0.2,2021-03-31,TIPF,Swedbank,1.2619749
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,3833,2.2936625,0.2,2021-06-30,TIPF,Swedbank,1.0188222
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,4368,2.7266028,0.2,2021-09-30,TIPF,Swedbank,0.42324066
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,4931,3.620118,0.2,2021-12-31,TIPF,Swedbank,0.8698106
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,4687,-4.6137433,0.2,2022-03-31,TIPF,Swedbank,-4.6137433
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,4719,-10.560939,0.2,2022-06-30,TIPF,Swedbank,-6.2348547
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,5190,-12.294426,0.2,2022-09-30,TIPF,Swedbank,-1.9381702
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,5708,-11.441017,0.2,2022-12-31,TIPF,Swedbank,0.9730339
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,5316,1.9172857,0.2,2023-03-31,TIPF,Swedbank,1.9172857
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,5569,3.7843807,0.2,2023-06-30,TIPF,Swedbank,1.8319726
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,6143,3.5936558,0.2,2023-09-30,TIPF,Swedbank,-0.18376708
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,6825,8.562537,0.2,2023-12-31,TIPF,Swedbank,4.796517
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,6885,1.72908,0.2,2024-03-31,TIPF,Swedbank,1.7290798
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,7326,2.1359224,0.2,2024-06-30,TIPF,Swedbank,0.39992332
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,8093,5.214979,0.2,2024-09-30,TIPF,Swedbank,3.0146718
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,8822,6.7313914,0.2,2024-12-31,TIPF,Swedbank,1.4412522
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,8389,-1.8366109,0.2,2025-03-31,TIPF,Swedbank,-1.8366109
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,8997,0.2945508,0.2,2025-06-30,TIPF,Swedbank,2.1710396
UAB „Swedbank investicijų valdymas“,SWD-TIPF,Swedbank turto išsaugojimo pensijų fondas,10283,1.1868665,0.2,2025-09-30,TIPF,Swedbank,0.8896947
